"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-01-04 02:00:00,2.57582133305392,26.9562433482394,2.56870909553613,2.57639935878792,9.99331026077332,1.0001218264916,699.959769078337,0,0,5.01384017546529,1.19771026168801,0
2009-01-04 02:30:00,2.57577281587128,26.9562431943796,2.56856247972017,2.57626634459326,9.99328014741352,1.00012074639384,699.959498276699,0,0,4.97068745549258,1.18737711211816,0
2009-01-04 03:00:00,2.57572429960249,26.9562430405198,2.5684158722727,2.5761339064769,9.99325030936493,1.00011972983124,699.95922740564,0,0,4.94917956334441,1.18221471268854,0
2009-01-04 03:30:00,2.57567578424753,26.9562428866599,2.56826927319323,2.57600204237061,9.99322074472765,1.00011864973348,699.958956465444,0,0,4.92774878622349,1.17707094926971,0
2009-01-04 04:00:00,2.57562726980639,26.9562427328001,2.56812268248129,2.57587018127886,9.99319118251496,1.00011756963572,699.958685456093,0,0,4.92765596903745,1.17702420465754,0
2009-01-04 04:30:00,2.57557875627904,26.9562425789403,2.5679761001364,2.57573832320155,9.99316162272736,1.00011648953795,699.958414377573,0,0,4.92756315359967,1.17697746271331,0
2009-01-04 05:00:00,2.57553024366548,26.9562424250804,2.56782952615808,2.57560646813858,9.99313206536536,1.00011540944019,699.958143229867,0,0,4.92747033991014,1.17693072343689,0
2009-01-04 05:30:00,2.57548173196569,26.9562422712206,2.56768296054586,2.57547518499473,9.99310277953216,1.00011432934242,699.957872013257,0,0,4.9061172662896,1.1718060602061,0
2009-01-04 06:00:00,2.57543322117964,26.9562421173608,2.56753640329925,2.57534333596016,9.99307322701161,1.00011324924466,699.95760072743,0,0,4.92728471777564,1.17683725288685,0
2009-01-04 06:30:00,2.57538471130733,26.9562419635009,2.56738985441778,2.57521148993965,9.99304367691817,1.0001121691469,699.957329372369,0,0,4.92719190933061,1.17679052161293,0
2009-01-04 07:00:00,2.57533620234872,26.9562418096411,2.56724331390098,2.57507964693311,9.99301412925235,1.00011108904913,699.957057948058,0,0,4.92709910263369,1.17674379300619,0
2009-01-04 07:30:00,2.57528769430382,26.9562416557813,2.56709678174836,2.57494780694043,9.99298458401465,1.00011000895137,699.956786454481,0,0,4.92700629768484,1.1766970670665,0
2009-01-04 08:00:00,2.57523918717259,26.9562415019215,2.56695025795945,2.57481596996152,9.99295504120557,1.0001089288536,699.956514891622,0,0,4.92691349448403,1.1766503437937,0
2009-01-04 08:30:00,2.57519068095502,26.9562413480616,2.56680374253376,2.57468356514441,9.99292522985855,1.00010784875584,699.956243259164,0,0,4.94815423058458,1.18169841334637,0
2009-01-04 09:00:00,2.5751421756511,26.9562411942018,2.56665723547084,2.57455059047369,9.99289514809967,1.00010683219324,699.95597155679,0,0,4.96947045552578,1.18676430005309,0
2009-01-04 09:30:00,2.5750936712608,26.956241040342,2.56651073677018,2.5744176188426,9.99286506879528,1.00010575209548,699.955699784482,0,0,4.96937685248638,1.18671717949473,0
2009-01-04 10:00:00,2.57504516778412,26.9562408864822,2.56636424643132,2.57428407535556,9.99283471719604,1.00010473553289,699.955427941922,0,0,4.9907681631422,1.19180068116942,0
2009-01-04 10:30:00,2.57499666522103,26.9562407326223,2.56621776445379,2.57414937901559,9.9928038128227,1.00010371897029,699.955156028483,0,0,5.03387266876497,1.20206899654246,0
2009-01-04 11:00:00,2.57494816357151,26.9562405787625,2.5660712908371,2.57401526472304,9.992773189526,1.0001027024077,699.954884044455,0,0,5.01214054972855,1.19685447576989,0
2009-01-04 11:30:00,2.57489966283555,26.9562404249027,2.56592482558077,2.57388173039345,9.99274284536622,1.0001016858451,699.954611990125,0,0,4.99048615586949,1.19165873261881,0
2009-01-04 12:00:00,2.57485116301314,26.9562402710429,2.56577836868433,2.57374762223195,9.99271222702091,1.00010066928251,699.954339865171,0,0,5.0119517379929,1.19675944270706,0
2009-01-04 12:30:00,2.57480266410424,26.9562401171831,2.56563192014731,2.57361351713582,9.99268161115783,1.00009965271991,699.954067669578,0,0,5.01185733479236,1.19671193024362,0
2009-01-04 13:00:00,2.57475416610886,26.9562399633232,2.56548547996922,2.57347999196281,9.9926512744307,1.00009863615732,699.953795403633,0,0,4.99020416453182,1.191516808372,0
2009-01-04 13:30:00,2.57470566902696,26.9562398094634,2.56533904814958,2.57334646984179,9.99262094017451,1.00009755605955,699.953523067319,0,0,4.99011017096022,1.19146950568986,0
2009-01-04 14:00:00,2.57465717285854,26.9562396556036,2.56519262468793,2.57321295077268,9.99259060838977,1.00009647596179,699.95325066062,0,0,4.99001617915906,1.19142220570752,0
2009-01-04 14:30:00,2.57460867760357,26.9562395017438,2.56504620958378,2.57307943475537,9.992560279077,1.00009539586403,699.952978183519,0,0,4.98992218912829,1.19137490842484,0
2009-01-04 15:00:00,2.57456018326204,26.956239347884,2.56489980283666,2.57294592178978,9.99252995223672,1.00009431576626,699.952705636,0,0,4.98982820086788,1.19132761384165,0
2009-01-04 15:30:00,2.57451168983393,26.9562391940242,2.56475340444609,2.57281241187579,9.99249962786946,1.0000932356685,699.952433018047,0,0,4.98973421437779,1.19128032195781,0
2009-01-04 16:00:00,2.57446319731923,26.9562390401643,2.56460701441159,2.57268005244808,9.9924698535575,1.00009215557073,699.952160330248,0,0,4.94675639187044,1.18099489098471,0
2009-01-04 16:30:00,2.57441470571791,26.9562388863045,2.56446063273268,2.57254826668871,9.99244035264896,1.00009107547297,699.95188757289,0,0,4.92533610748819,1.17585645604261,0
2009-01-04 17:00:00,2.57436621502996,26.9562387324447,2.5643142594089,2.57241705254724,9.99241112326229,1.00008999537521,699.951614746258,0,0,4.90399228251227,1.17073648902582,0
2009-01-04 17:30:00,2.57431772525536,26.9562385785849,2.56416789443975,2.5722869725182,9.99238242890245,1.00008891527744,699.951341850933,0,0,4.86162555217838,1.16059801490703,0
2009-01-04 18:00:00,2.57426923639409,26.9562384247251,2.56402153782477,2.57215689546216,9.99235373694533,1.00008783517968,699.9510688869,0,0,4.86153398046422,1.16055194689328,0
2009-01-04 18:30:00,2.57422074844615,26.9562382708653,2.56387518956348,2.57202738389035,9.99232531093539,1.00008675508191,699.950795854441,0,0,4.84041888152124,1.15548722100841,0
2009-01-04 19:00:00,2.5741722614115,26.9562381170055,2.5637288496554,2.57189787527851,9.99229688731723,1.00008567498415,699.950522753541,0,0,4.84032770924779,1.15544135745367,0
2009-01-04 19:30:00,2.57412377529014,26.9562379631457,2.56358251810005,2.57176893009935,9.99226872781084,1.00008459488639,699.95024958448,0,0,4.81928902858797,1.15039519154317,0
2009-01-04 20:00:00,2.57407529008204,26.9562378092859,2.56343619489697,2.57164054633062,9.99224083059872,1.00008345125357,699.949976347539,0,0,4.79832575973668,1.14536723731337,0
2009-01-04 20:30:00,2.5740268057872,26.9562376554261,2.56328988004566,2.571512165496,9.99221293575618,1.00008230762075,699.949703042702,0,0,4.79823538031312,1.1453217778116,0
2009-01-04 21:00:00,2.57397832240558,26.9562375015663,2.56314357354566,2.57138378759542,9.99218504328369,1.00008116398794,699.949429669956,0,0,4.79814500259191,1.14527632090443,0
2009-01-04 21:30:00,2.57392983993718,26.9562373477065,2.56299727539648,2.57125596905232,9.99215741129509,1.00008002035512,699.949156229578,0,0,4.77725812168342,1.1402670216232,0
2009-01-04 22:00:00,2.57388135838198,26.9562371938467,2.56285098559766,2.57112815343035,9.99212978166575,1.00007887672231,699.948882721554,0,0,4.77716813908181,1.140221766909,0
2009-01-04 22:30:00,2.57383287773995,26.9562370399869,2.56270470414871,2.57100089514211,9.99210241072758,1.00007773308949,699.948609146163,0,0,4.7563566432891,1.13523077517679,0
2009-01-04 23:00:00,2.57378439801109,26.9562368861271,2.56255843104916,2.57087363976214,9.99207504213792,1.00007658945668,699.948335503389,0,0,4.75626705437972,1.13518572190708,0
2009-01-04 23:30:00,2.57373591919537,26.9562367322673,2.56241216629853,2.57074693969251,9.99204793045663,1.00007544582386,699.948061793512,0,0,4.73553093147284,1.13021303288213,0
2009-01-05 00:00:00,2.57368744129279,26.9562365784075,2.56226590989634,2.57062024251835,9.99202082111316,1.00007430219105,699.947788016515,0,0,4.73544173482858,1.13016818030874,0
2009-01-05 00:30:00,2.57363896430331,26.9562364245477,2.56211966184212,2.57049409863156,9.99199396690516,1.00007315855823,699.947514172677,0,0,4.7147809701043,1.12521378855984,0
2009-01-05 01:00:00,2.57359048822693,26.9562362706879,2.5619734221354,2.57036795762747,9.99196711502432,1.00007201492542,699.947240261982,0,0,4.71469216429835,1.12516913593493,0
2009-01-05 01:30:00,2.57354201306362,26.9562361168281,2.56182719077569,2.57024236790397,9.99194051652313,1.0000708712926,699.946966284706,0,0,4.69410615522591,1.12023289574865,0
2009-01-05 02:00:00,2.57349353881338,26.9562359629683,2.56168096776251,2.57011732746203,9.99191416965328,1.00006972765979,699.946692241127,0,0,4.67359469664713,1.11531465251997,0
2009-01-05 02:30:00,2.57344506547617,26.9562358091085,2.5615347530954,2.5699922898775,9.99188782508898,1.00006858402697,699.946418131228,0,0,4.67350666661004,1.11527039503858,0
2009-01-05 03:00:00,2.57339659305199,26.9562356552487,2.56138854677388,2.56986725515029,9.99186148283068,1.00006744039416,699.946143954997,0,0,4.67341863823104,1.11522614008319,0
2009-01-05 03:30:00,2.57334812154082,26.9562355013889,2.56124234879747,2.56974222328031,9.99183514287883,1.00006629676134,699.945869712417,0,0,4.67333061151012,1.11518188765367,0
2009-01-05 04:00:00,2.57329965094264,26.9562353475291,2.56109615916569,2.56961719426746,9.9918088052339,1.00006515312852,699.945595403474,0,0,4.67324258644723,1.11513763774985,0
2009-01-05 04:30:00,2.57325118125744,26.9562351936693,2.56094997787806,2.56949216811167,9.99178246989633,1.00006400949571,699.945321028155,0,0,4.67315456304234,1.1150933903716,0
2009-01-05 05:00:00,2.57320271248519,26.9562350398095,2.56080380493412,2.56936768919173,9.99175638445763,1.00006286586289,699.945046586733,0,0,4.65271898351808,1.11019397670992,0
2009-01-05 05:30:00,2.57315424462588,26.9562348859497,2.56065764033338,2.56924375552514,9.99173054719592,1.00006172223008,699.944772079484,0,0,4.63235734029919,1.10531240927552,0
2009-01-05 06:00:00,2.57310577767949,26.9562347320899,2.56051148407537,2.56912036512978,9.99170495639886,1.00006057859726,699.944497506681,0,0,4.61206961985846,1.10044868372127,0
2009-01-05 06:30:00,2.573057311646,26.9562345782302,2.56036533615961,2.56899751603937,9.99167961037057,1.00005943496445,699.944222868596,0,0,4.59185523144108,1.09560265797565,0
2009-01-05 07:00:00,2.57300884652541,26.9562344243704,2.56021919658563,2.56887574087889,9.99165474657685,1.00005822779646,699.943948165786,0,0,4.55173213459362,1.08600677635876,0
2009-01-05 07:30:00,2.57296038231768,26.9562342705106,2.56007306535295,2.56875450115431,9.99163012252742,1.00005708416365,699.94367339852,0,0,4.5317367148863,1.08121349720623,0
2009-01-05 08:00:00,2.57291191902281,26.9562341166508,2.55992694246109,2.56923588103491,9.99160548975484,1.00005588232156,699.943398887646,27.8989275411829,1,4.53165135683174,1.08117060112366,0
2009-01-05 08:30:00,2.57286345664077,26.956233962791,2.55978082790958,2.56971725233505,9.99158084826743,1.00005468048059,699.94312463292,27.8984020476847,1,4.53156600038495,1.08112770748938,0
2009-01-05 09:00:00,2.57281499517156,26.9562338089312,2.55963472169794,2.57020401602974,9.99155572130377,1.00005347786852,699.942850636967,28.1973274389935,1,4.57136991936804,1.09060128379715,0
2009-01-05 09:30:00,2.57276653461514,26.9562336550714,2.5594886238257,2.57069139383696,9.99153034471319,1.00005227525459,699.942576899869,28.2504655688165,1,4.59133631333369,1.09534188436053,0
2009-01-05 10:00:00,2.57271807497151,26.9562335012117,2.55934253429238,2.57118830379135,9.99150397899347,1.00005107135896,699.942303426433,28.7918837318033,1,4.67218641500813,1.11460683585719,0
2009-01-05 10:30:00,2.57266961624065,26.9562333473519,2.5591964530975,2.57169199205861,9.99147685104052,1.00004986663846,699.942030219996,29.1816971227651,1,4.73356899334749,1.12922686739488,0
2009-01-05 11:00:00,2.57262115842253,26.9562331934921,2.55905038024058,2.57220143524909,9.99144894493822,1.00004866120135,699.941757283343,29.5249525904831,1,4.795615117423,1.14400458031308,0
2009-01-05 11:30:00,2.57257270151715,26.9562330396323,2.55890431572116,2.57271980701643,9.99141997902046,1.00004752174621,699.941484620925,30.042079297824,1,4.87941531374341,1.16397105163804,0
2009-01-05 12:00:00,2.57252424552448,26.9562328857726,2.55875825953876,2.5732540740596,9.99138909358452,1.00004644746302,699.941212240859,30.9632631093784,1,5.02903932427788,1.19963845334626,0
2009-01-05 12:30:00,2.57247579044452,26.9562327319128,2.5586122116929,2.57381611844229,9.99135470040095,1.00004543735819,699.940940157506,32.577879133663,1,5.29439513941406,1.26291072145385,0
2009-01-05 13:00:00,2.57242733627723,26.956232578053,2.5584661721831,2.57439227261868,9.99131843593252,1.00004442575519,699.940668377974,33.4006214585746,1,5.4312809031065,1.29553609290216,0
2009-01-05 13:30:00,2.57237888302261,26.9562324241932,2.55832014100888,2.57497167390678,9.99128152342194,1.00004334640851,699.940396903633,33.6081456442818,1,5.47748248851857,1.30652944761585,0
2009-01-05 14:00:00,2.57233043068064,26.9562322703334,2.55817411816979,2.57555308261247,9.99124427838846,1.00004219945157,699.940125735196,33.7297507161932,1,5.50065226543421,1.31202874258515,0
2009-01-05 14:30:00,2.57228197925129,26.9562321164737,2.55802810366532,2.57614145613634,9.99120604282503,1.00004111921314,699.939854875975,34.1391156749763,1,5.5708547516655,1.32874592950024,0
2009-01-05 15:00:00,2.57223352873456,26.9562319626139,2.55788209749502,2.57679680180129,9.99116611618525,1.00004009247666,699.939584360738,37.3866755233714,1,5.68956606281904,1.35703237934851,0
2009-01-05 15:30:00,2.57218507913042,26.9562318087541,2.55773609965841,2.57745252312315,9.99112583501863,1.00003893739033,699.939314189246,37.4336439481193,1,5.71346996869867,1.36270537505344,0
2009-01-05 16:00:00,2.57213663043886,26.9562316548944,2.557590110155,2.57802656931528,9.99108950610686,1.00003772404378,699.939044318338,33.3021075228597,1,5.4306671228663,1.29522780120882,0
2009-01-05 16:30:00,2.57208818265986,26.9562315010346,2.55744412898433,2.57789031062376,9.9910576909671,1.00003670748119,699.938774376247,0,0,5.09348826336115,1.21478449217477,0
2009-01-05 17:00:00,2.57203973579341,26.9562313471748,2.55729815614592,2.57775638009402,9.99102700415282,1.0000356909186,699.938504364173,0,0,5.00647929059767,1.19400819762772,0
2009-01-05 17:30:00,2.57199128983948,26.9562311933151,2.55715219163929,2.57762302873096,9.9909965964067,1.00003473789123,699.938234282402,0,0,4.98484935557685,1.18882485987577,0
2009-01-05 18:00:00,2.57194284479806,26.9562310394553,2.55700623546397,2.57748910432064,9.99096591450288,1.00003378486386,699.937964130615,0,0,5.00629069212662,1.19391348945897,0
2009-01-05 18:30:00,2.57189440066914,26.9562308855955,2.55686028761948,2.57735344239792,9.99093439364055,1.0000328318365,699.937693907885,0,0,5.07126178693125,1.20938278349826,0
2009-01-05 19:00:00,2.57184595745269,26.9562307317358,2.55671434810535,2.57721484129139,9.99090143344327,1.0000318152739,699.937423612652,0,0,5.18115400000928,1.23556389491943,0
2009-01-05 19:30:00,2.57179751514869,26.956230577876,2.55656841692109,2.57708603746206,9.99087318081525,1.00003073517614,699.937153250032,0,0,4.81493379125054,1.14820645556944,0
2009-01-05 20:00:00,2.57174907375714,26.9562304240162,2.55642249406625,2.57694140062341,9.99083718756532,1.00003003628939,699.936882811708,0,0,5.40682367636861,1.28932626096713,0
2009-01-05 20:30:00,2.57170063327801,26.9562302701565,2.55627657954033,2.57678534569379,9.99079516869333,1.00002921033231,699.936612291671,0,0,5.83367888109227,1.39108637902717,0
2009-01-05 21:00:00,2.57165219371129,26.9562301162967,2.55613067334287,2.57663382084286,9.9907555868727,1.00002819376971,699.936341692272,0,0,5.66435721506314,1.35068217986352,0
2009-01-05 21:30:00,2.57160375505696,26.9562299624369,2.55598477547338,2.5764879599605,9.9907189688159,1.00002724074235,699.936071016461,0,0,5.45264653539917,1.30017209239821,0
2009-01-05 22:00:00,2.57155531731499,26.9562298085772,2.5558388859314,2.57634148220289,9.99068203354211,1.00002628771498,699.935800263893,0,0,5.47572883287655,1.30564883419584,0
2009-01-05 22:30:00,2.57150688048539,26.9562296547174,2.55569300471645,2.57619060543161,9.99064279824207,1.00002546175789,699.935529432235,0,0,5.64019829181289,1.34483741566565,0
2009-01-05 23:00:00,2.57145844456812,26.9562295008577,2.55554713182806,2.57603456832583,9.99060079354028,1.00002457226564,699.935258518755,0,0,5.83312949709949,1.3908105854756,0
2009-01-05 23:30:00,2.57141000956317,26.9562293469979,2.55540126726574,2.57586846148072,9.99055316074717,1.00002361923827,699.934987518138,0,0,6.20959108647467,1.48054063128882,0
2009-01-06 00:00:00,2.57136157547052,26.9562291931381,2.55525541102902,2.57569888449795,9.9905035202264,1.00002228499995,699.934716428533,0,0,6.33934104391595,1.51144519537347,0
2009-01-06 00:30:00,2.57131314229016,26.9562290392784,2.55510956311743,2.57552790526313,9.99045305890137,1.00002037894522,699.934445249174,0,0,6.39178741752069,1.52391789858813,0
2009-01-06 01:00:00,2.57126471002207,26.9562288854186,2.5549637235305,2.57535551429104,9.99040176530751,1.00001834582003,699.934173979287,0,0,6.4445888007735,1.53647472191458,0
2009-01-06 01:30:00,2.57121627866623,26.9562287315589,2.55481789226774,2.57518241585616,9.99035005291089,1.00001574087843,699.933902618472,0,0,6.47106221101653,1.54275421855399,0
