"time","PAR","temp","VPD","precip"
2009-01-09 06:00:00,0,-5.19999980926514,0.0450000017881393,0
2009-01-09 06:30:00,0,-5.19999980926514,0.0450000017881393,0
2009-01-09 07:00:00,0,-5.19999980926514,0.0469999983906746,0
2009-01-09 07:30:00,9.19999980926514,-5.30000019073486,0.0219999998807907,0
2009-01-09 08:00:00,62.5,-5.40000009536743,0.0120000001043081,0
2009-01-09 08:30:00,109.300003051758,-5.19999980926514,0.00999999977648258,0
2009-01-09 09:00:00,149.600006103516,-5.09999990463257,0.00999999977648258,0
2009-01-09 09:30:00,201.800003051758,-4.69999980926514,0.0120000001043081,0
2009-01-09 10:00:00,277.799987792969,-4.30000019073486,0.0179999992251396,0
2009-01-09 10:30:00,284.799987792969,-4.09999990463257,0.0219999998807907,0
2009-01-09 11:00:00,513.099975585938,-3.59999990463257,0.0260000005364418,0
2009-01-09 11:30:00,440.299987792969,-3.40000009536743,0.0379999987781048,0
2009-01-09 12:00:00,418.100006103516,-3.5,0.034000001847744,0
2009-01-09 12:30:00,302.100006103516,-3.29999995231628,0.0329999998211861,0
2009-01-09 13:00:00,361.200012207031,-3.20000004768372,0.0320000015199184,0
2009-01-09 13:30:00,263.200012207031,-3.20000004768372,0.0230000000447035,0
2009-01-09 14:00:00,403.399993896484,-2.90000009536743,0.0240000002086163,0
2009-01-09 14:30:00,374,-2.29999995231628,0.0439999997615814,0
2009-01-09 15:00:00,232.600006103516,-2.5,0.0410000011324883,0
2009-01-09 15:30:00,106.5,-2.59999990463257,0.061999998986721,0
2009-01-09 16:00:00,42.4000015258789,-2.70000004768372,0.0740000009536743,0
2009-01-09 16:30:00,8.80000019073486,-2.90000009536743,0.063000001013279,0
2009-01-09 17:00:00,0,-3.29999995231628,0.0149999996647239,0
2009-01-09 17:30:00,0,-3.59999990463257,0.00499999988824129,0
2009-01-09 18:00:00,0,-3.79999995231628,0.00300000002607703,0
2009-01-09 18:30:00,0,-3.70000004768372,0.00300000002607703,0
2009-01-09 19:00:00,0,-3.79999995231628,0.00400000018998981,0
2009-01-09 19:30:00,0,-3.79999995231628,0.00499999988824129,0
2009-01-09 20:00:00,0,-3.90000009536743,0.00600000005215406,0
2009-01-09 20:30:00,0,-3.90000009536743,0.00600000005215406,0
2009-01-09 21:00:00,0,-3.79999995231628,0.00800000037997961,0
2009-01-09 21:30:00,0,-3.79999995231628,0.0130000002682209,0
2009-01-09 22:00:00,0,-3.90000009536743,0.0149999996647239,0
2009-01-09 22:30:00,0,-3.90000009536743,0.0149999996647239,0
2009-01-09 23:00:00,0,-4,0.0120000001043081,0
2009-01-09 23:30:00,0,-4.30000019073486,0.00700000021606684,0
2009-01-10 00:00:00,0,-4.40000009536743,0.00499999988824129,0
2009-01-10 00:30:00,0,-4.40000009536743,0.00600000005215406,0
2009-01-10 01:00:00,0,-4.5,0.00700000021606684,0
2009-01-10 01:30:00,0,-4.59999990463257,0.00700000021606684,0
2009-01-10 02:00:00,0,-5,0.00800000037997961,0
2009-01-10 02:30:00,0,-5.5,0.00899999961256981,0
2009-01-10 03:00:00,0,-5.80000019073486,0.00999999977648258,0
2009-01-10 03:30:00,0,-5.90000009536743,0.00999999977648258,0
2009-01-10 04:00:00,0,-5.90000009536743,0.0109999999403954,0
2009-01-10 04:30:00,0,-5.90000009536743,0.00999999977648258,0
2009-01-10 05:00:00,0,-6,0.00899999961256981,0
2009-01-10 05:30:00,0,-6,0.00899999961256981,0
2009-01-10 06:00:00,0,-6.19999980926514,0.0109999999403954,0
2009-01-10 06:30:00,0,-6.40000009536743,0.0120000001043081,0
2009-01-10 07:00:00,0,-6.30000019073486,0.0120000001043081,0
2009-01-10 07:30:00,5.5,-6.40000009536743,0.0120000001043081,0
2009-01-10 08:00:00,28,-6.69999980926514,0.0120000001043081,0
2009-01-10 08:30:00,61.2999992370605,-6.5,0.0120000001043081,0
2009-01-10 09:00:00,88.3000030517578,-6.19999980926514,0.0120000001043081,0
2009-01-10 09:30:00,116.800003051758,-6,0.0120000001043081,0
2009-01-10 10:00:00,163.899993896484,-5.80000019073486,0.0109999999403954,0
2009-01-10 10:30:00,208.5,-5.59999990463257,0.0109999999403954,0
2009-01-10 11:00:00,181.199996948242,-5.5,0.0109999999403954,0
2009-01-10 11:30:00,178.5,-5.40000009536743,0.0109999999403954,0
2009-01-10 12:00:00,164.100006103516,-5.40000009536743,0.0109999999403954,0
2009-01-10 12:30:00,157.100006103516,-5.5,0.0109999999403954,0
2009-01-10 13:00:00,140.800003051758,-5.40000009536743,0.0109999999403954,0
2009-01-10 13:30:00,119,-5.5,0.0109999999403954,0
2009-01-10 14:00:00,151.699996948242,-5.59999990463257,0.0109999999403954,0
2009-01-10 14:30:00,95.1999969482422,-5.69999980926514,0.0109999999403954,0
2009-01-10 15:00:00,65.5,-5.69999980926514,0.0109999999403954,0
2009-01-10 15:30:00,36.2999992370605,-5.69999980926514,0.0109999999403954,0
2009-01-10 16:00:00,12.5,-5.80000019073486,0.0109999999403954,0
2009-01-10 16:30:00,0,-6.09999990463257,0.0120000001043081,0
2009-01-10 17:00:00,0,-6.19999980926514,0.0120000001043081,0
2009-01-10 17:30:00,0,-6.40000009536743,0.0130000002682209,0
2009-01-10 18:00:00,0,-6.59999990463257,0.0130000002682209,0
2009-01-10 18:30:00,0,-6.69999980926514,0.0130000002682209,0
2009-01-10 19:00:00,0,-6.90000009536743,0.0130000002682209,0
2009-01-10 19:30:00,0,-7,0.0130000002682209,0
2009-01-10 20:00:00,0,-7.09999990463257,0.0130000002682209,0
2009-01-10 20:30:00,0,-7.19999980926514,0.0130000002682209,0
2009-01-10 21:00:00,0,-7.30000019073486,0.0130000002682209,0
2009-01-10 21:30:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-10 22:00:00,0,-7.5,0.0140000004321337,0
2009-01-10 22:30:00,0,-7.59999990463257,0.0140000004321337,0
2009-01-10 23:00:00,0,-7.69999980926514,0.0140000004321337,0
2009-01-10 23:30:00,0,-7.80000019073486,0.0140000004321337,0
2009-01-11 00:00:00,0,-8,0.0149999996647239,0
2009-01-11 00:30:00,0,-8.10000038146973,0.0149999996647239,0
2009-01-11 01:00:00,0,-8.10000038146973,0.0149999996647239,0
2009-01-11 01:30:00,0,-8.19999980926514,0.0149999996647239,0
2009-01-11 02:00:00,0,-8.39999961853027,0.0160000007599592,0
2009-01-11 02:30:00,0,-8.60000038146973,0.0160000007599592,0
2009-01-11 03:00:00,0,-8.60000038146973,0.0160000007599592,0
2009-01-11 03:30:00,0,-8.60000038146973,0.0160000007599592,0
2009-01-11 04:00:00,0,-8.5,0.0149999996647239,0
2009-01-11 04:30:00,0,-8.60000038146973,0.0149999996647239,0
2009-01-11 05:00:00,0,-8.69999980926514,0.0149999996647239,0
2009-01-11 05:30:00,0,-8.69999980926514,0.0149999996647239,0
2009-01-11 06:00:00,0,-8.69999980926514,0.0149999996647239,0
2009-01-11 06:30:00,0,-8.80000019073486,0.0160000007599592,0
2009-01-11 07:00:00,0,-8.80000019073486,0.0160000007599592,0
2009-01-11 07:30:00,0,-8.80000019073486,0.0160000007599592,0
2009-01-11 08:00:00,32.4000015258789,-9,0.0160000007599592,0
2009-01-11 08:30:00,77.3000030517578,-9,0.0160000007599592,0
2009-01-11 09:00:00,133.800003051758,-8.60000038146973,0.0149999996647239,0
2009-01-11 09:30:00,199.199996948242,-8.30000019073486,0.0160000007599592,0
2009-01-11 10:00:00,268.299987792969,-8,0.0149999996647239,0
2009-01-11 10:30:00,331.899993896484,-7.5,0.0140000004321337,0
2009-01-11 11:00:00,378.200012207031,-6.80000019073486,0.0140000004321337,0
2009-01-11 11:30:00,393.399993896484,-6.09999990463257,0.0140000004321337,0
2009-01-11 12:00:00,401.899993896484,-5.90000009536743,0.0120000001043081,0
2009-01-11 12:30:00,526.200012207031,-4.80000019073486,0.0120000001043081,0
2009-01-11 13:00:00,505.299987792969,-4.40000009536743,0.0120000001043081,0
2009-01-11 13:30:00,476.600006103516,-4,0.017000000923872,0
2009-01-11 14:00:00,690.700012207031,-2.59999990463257,0.0560000017285347,0
2009-01-11 14:30:00,629.900024414062,-1.89999997615814,0.0949999988079071,0
2009-01-11 15:00:00,437.899993896484,-2.20000004768372,0.103000000119209,0
2009-01-11 15:30:00,246.899993896484,-2.70000004768372,0.108000002801418,0
2009-01-11 16:00:00,98.5999984741211,-3.40000009536743,0.105999998748302,0
2009-01-11 16:30:00,19.2000007629395,-4.09999990463257,0.109999999403954,0
2009-01-11 17:00:00,0,-4.90000009536743,0.0820000022649765,0
2009-01-11 17:30:00,0,-5.30000019073486,0.0710000023245811,0
2009-01-11 18:00:00,0,-5.59999990463257,0.063000001013279,0
2009-01-11 18:30:00,0,-5.30000019073486,0.068000003695488,0
2009-01-11 19:00:00,0,-4.90000009536743,0.0780000016093254,0
2009-01-11 19:30:00,0,-4.80000019073486,0.0759999975562096,0
2009-01-11 20:00:00,0,-4.80000019073486,0.061999998986721,0
2009-01-11 20:30:00,0,-4.69999980926514,0.0590000003576279,0
2009-01-11 21:00:00,0,-4.59999990463257,0.061999998986721,0
2009-01-11 21:30:00,0,-4.40000009536743,0.061999998986721,0
2009-01-11 22:00:00,0,-4.30000019073486,0.0640000030398369,0
2009-01-11 22:30:00,0,-4.30000019073486,0.061999998986721,0
2009-01-11 23:00:00,0,-4.09999990463257,0.0700000002980232,0
2009-01-11 23:30:00,0,-4.09999990463257,0.0649999976158142,0
2009-01-12 00:00:00,0,-4.19999980926514,0.0549999997019768,0
2009-01-12 00:30:00,0,-4.09999990463257,0.0560000017285347,0
2009-01-12 01:00:00,0,-4.09999990463257,0.0480000004172325,0
2009-01-12 01:30:00,0,-4.19999980926514,0.0410000011324883,0
2009-01-12 02:00:00,0,-4.09999990463257,0.0399999991059303,0
2009-01-12 02:30:00,0,-3.90000009536743,0.0430000014603138,0
2009-01-12 03:00:00,0,-3.90000009536743,0.0399999991059303,0
2009-01-12 03:30:00,0,-3.70000004768372,0.0439999997615814,0
2009-01-12 04:00:00,0,-3.5,0.0500000007450581,0
2009-01-12 04:30:00,0,-3.40000009536743,0.0529999993741512,0
2009-01-12 05:00:00,0,-3.29999995231628,0.0579999983310699,0
2009-01-12 05:30:00,0,-3.20000004768372,0.063000001013279,0
2009-01-12 06:00:00,0,-3,0.0670000016689301,0
2009-01-12 06:30:00,0,-2.70000004768372,0.0780000016093254,0
2009-01-12 07:00:00,0,-2.40000009536743,0.0869999974966049,0
2009-01-12 07:30:00,19.6000003814697,-2.5,0.0839999988675117,0
2009-01-12 08:00:00,65.0999984741211,-2.5,0.0820000022649765,0
2009-01-12 08:30:00,256.200012207031,-2.09999990463257,0.0879999995231628,0
2009-01-12 09:00:00,505.5,-2,0.0869999974966049,0
2009-01-12 09:30:00,669.700012207031,-1.70000004768372,0.096000000834465,0
2009-01-12 10:00:00,794.400024414062,-1.20000004768372,0.112999998033047,0
2009-01-12 10:30:00,892.299987792969,-1,0.119000002741814,0
2009-01-12 11:00:00,947.900024414062,-0.899999976158142,0.119000002741814,0
2009-01-12 11:30:00,930.099975585938,-0.800000011920929,0.118000000715256,0
2009-01-12 12:00:00,984.599975585938,-0.600000023841858,0.126000002026558,0
2009-01-12 12:30:00,947.900024414062,-0.300000011920929,0.137999996542931,0
2009-01-12 13:00:00,866.700012207031,-0.400000005960464,0.126000002026558,0
2009-01-12 13:30:00,811.099975585938,-0.400000005960464,0.127000004053116,0
2009-01-12 14:00:00,681.599975585938,-0.300000011920929,0.13400000333786,0
2009-01-12 14:30:00,523.099975585938,-0.699999988079071,0.108000002801418,0
2009-01-12 15:00:00,344.299987792969,-1,0.0900000035762787,0
2009-01-12 15:30:00,183.800003051758,-1.20000004768372,0.0829999968409538,0
2009-01-12 16:00:00,70,-1.20000004768372,0.0930000022053719,0
2009-01-12 16:30:00,17.2999992370605,-1.39999997615814,0.0780000016093254,0
2009-01-12 17:00:00,0,-1.5,0.0759999975562096,0
2009-01-12 17:30:00,0,-1.5,0.0719999969005585,0
2009-01-12 18:00:00,0,-1.5,0.0729999989271164,0
2009-01-12 18:30:00,0,-1.5,0.0780000016093254,0
2009-01-12 19:00:00,0,-1,0.128000006079674,0
2009-01-12 19:30:00,0,-1.5,0.0780000016093254,0
2009-01-12 20:00:00,0,-1.60000002384186,0.0689999982714653,0
2009-01-12 20:30:00,0,-1.60000002384186,0.0700000002980232,0
2009-01-12 21:00:00,0,-1.5,0.0740000009536743,0
2009-01-12 21:30:00,0,-1.5,0.0740000009536743,0
2009-01-12 22:00:00,0,-1.5,0.0769999995827675,0
2009-01-12 22:30:00,0,-1.5,0.0879999995231628,0
2009-01-12 23:00:00,0,-1.79999995231628,0.061999998986721,0
2009-01-12 23:30:00,0,-1.79999995231628,0.0670000016689301,0
2009-01-13 00:00:00,0,-1.89999997615814,0.0649999976158142,0
2009-01-13 00:30:00,0,-1.79999995231628,0.0689999982714653,0
2009-01-13 01:00:00,0,-1.89999997615814,0.0780000016093254,0
2009-01-13 01:30:00,0,-1.79999995231628,0.0920000001788139,0
2009-01-13 02:00:00,0,-1.79999995231628,0.101000003516674,0
2009-01-13 02:30:00,0,-1.89999997615814,0.104999996721745,0
2009-01-13 03:00:00,0,-1.89999997615814,0.101000003516674,0
2009-01-13 03:30:00,0,-2,0.0939999967813492,0
2009-01-13 04:00:00,0,-2.09999990463257,0.0860000029206276,0
2009-01-13 04:30:00,0,-2.20000004768372,0.0850000008940697,0
2009-01-13 05:00:00,0,-2.20000004768372,0.090999998152256,0
2009-01-13 05:30:00,0,-2.29999995231628,0.0900000035762787,0
2009-01-13 06:00:00,0,-2.59999990463257,0.0670000016689301,0
2009-01-13 06:30:00,0,-2.70000004768372,0.0689999982714653,0
2009-01-13 07:00:00,0,-2.70000004768372,0.061999998986721,0
2009-01-13 07:30:00,18.8999996185303,-2.59999990463257,0.0640000030398369,0
2009-01-13 08:00:00,120.099998474121,-2.59999990463257,0.063000001013279,0
2009-01-13 08:30:00,242.800003051758,-2.29999995231628,0.0780000016093254,0
2009-01-13 09:00:00,344.5,-1.89999997615814,0.0989999994635582,0
2009-01-13 09:30:00,423.899993896484,-1.70000004768372,0.112999998033047,0
2009-01-13 10:00:00,545,-1.39999997615814,0.119000002741814,0
2009-01-13 10:30:00,827.799987792969,-1.10000002384186,0.13400000333786,0
2009-01-13 11:00:00,838.900024414062,-0.899999976158142,0.153999999165535,0
2009-01-13 11:30:00,806.700012207031,-0.5,0.167999997735023,0
2009-01-13 12:00:00,812.200012207031,-0.699999988079071,0.166999995708466,0
2009-01-13 12:30:00,751.099975585938,-0.5,0.175999999046326,0.254000008106232
2009-01-13 13:00:00,739.200012207031,0.400000005960464,0.222000002861023,0
2009-01-13 13:30:00,470.200012207031,0.5,0.243000000715256,0
2009-01-13 14:00:00,424.700012207031,0.5,0.244000002741814,0
2009-01-13 14:30:00,429,0.600000023841858,0.247999995946884,1.26999998092651
2009-01-13 15:00:00,236.600006103516,0.200000002980232,0.248999997973442,0.254000008106232
2009-01-13 15:30:00,158.800003051758,-0.200000002980232,0.239999994635582,0
2009-01-13 16:00:00,96.4000015258789,-0.5,0.222000002861023,0
2009-01-13 16:30:00,23.8999996185303,-0.800000011920929,0.202999994158745,0
2009-01-13 17:00:00,0,-1.39999997615814,0.172000005841255,0
2009-01-13 17:30:00,0,-1.5,0.168999999761581,0
2009-01-13 18:00:00,0,-1.5,0.171000003814697,0
2009-01-13 18:30:00,0,-1.79999995231628,0.158000007271767,0
2009-01-13 19:00:00,0,-2.09999990463257,0.153999999165535,0
2009-01-13 19:30:00,0,-2.59999990463257,0.142000004649162,0
2009-01-13 20:00:00,0,-2.20000004768372,0.17399999499321,0
2009-01-13 20:30:00,0,-2.20000004768372,0.187000006437302,0
2009-01-13 21:00:00,0,-2.29999995231628,0.18299999833107,0
2009-01-13 21:30:00,0,-2.29999995231628,0.177000001072884,0
2009-01-13 22:00:00,0,-2.29999995231628,0.184000000357628,0
2009-01-13 22:30:00,0,-2.29999995231628,0.197999998927116,0
2009-01-13 23:00:00,0,-2.5,0.193000003695488,0
2009-01-13 23:30:00,0,-2.40000009536743,0.193000003695488,0
2009-01-14 00:00:00,0,-2.5,0.181999996304512,0
2009-01-14 00:30:00,0,-1.89999997615814,0.202000007033348,0
2009-01-14 01:00:00,0,-1.60000002384186,0.217999994754791,0
2009-01-14 01:30:00,0,-2.59999990463257,0.175999999046326,0
2009-01-14 02:00:00,0,-4.59999990463257,0.101000003516674,0
2009-01-14 02:30:00,0,-5.19999980926514,0.0640000030398369,0
2009-01-14 03:00:00,0,-5,0.0520000010728836,0
2009-01-14 03:30:00,0,-4.69999980926514,0.090999998152256,0
2009-01-14 04:00:00,0,-5,0.0900000035762787,0
2009-01-14 04:30:00,0,-5.09999990463257,0.0869999974966049,0
2009-01-14 05:00:00,0,-7.5,0.00999999977648258,0
2009-01-14 05:30:00,0,-7.5,0.00400000018998981,0
2009-01-14 06:00:00,0,-7.30000019073486,0.00899999961256981,0
2009-01-14 06:30:00,0,-7.19999980926514,0.00999999977648258,0
2009-01-14 07:00:00,0,-7,0.0109999999403954,0
2009-01-14 07:30:00,0,-6.90000009536743,0.0120000001043081,0
2009-01-14 08:00:00,21.1000003814697,-6.69999980926514,0.0120000001043081,0
2009-01-14 08:30:00,46.5,-6.69999980926514,0.0130000002682209,0
2009-01-14 09:00:00,75.5,-6.90000009536743,0.0130000002682209,0
2009-01-14 09:30:00,103.900001525879,-7.30000019073486,0.0140000004321337,0
2009-01-14 10:00:00,133.899993896484,-7.5,0.0140000004321337,0
2009-01-14 10:30:00,176.899993896484,-7.5,0.0149999996647239,0
2009-01-14 11:00:00,238.800003051758,-7.59999990463257,0.0149999996647239,0
2009-01-14 11:30:00,232.300003051758,-7.40000009536743,0.0149999996647239,0
2009-01-14 12:00:00,197.300003051758,-7.5,0.0149999996647239,0
2009-01-14 12:30:00,226.300003051758,-7.30000019073486,0.0149999996647239,0
2009-01-14 13:00:00,232.800003051758,-7.80000019073486,0.017000000923872,0
2009-01-14 13:30:00,201.5,-8.39999961853027,0.017000000923872,0
2009-01-14 14:00:00,182.800003051758,-8.5,0.0160000007599592,0
2009-01-14 14:30:00,97.4000015258789,-8.69999980926514,0.017000000923872,0
2009-01-14 15:00:00,76.3000030517578,-9,0.017000000923872,0
2009-01-14 15:30:00,45.0999984741211,-9.19999980926514,0.017000000923872,0
2009-01-14 16:00:00,27.2000007629395,-9.39999961853027,0.017000000923872,0
2009-01-14 16:30:00,0,-9.69999980926514,0.017000000923872,0
2009-01-14 17:00:00,0,-9.89999961853027,0.017000000923872,0
2009-01-14 17:30:00,0,-9.89999961853027,0.0179999992251396,0
2009-01-14 18:00:00,0,-10,0.0179999992251396,0
2009-01-14 18:30:00,0,-10,0.0179999992251396,0
2009-01-14 19:00:00,0,-10,0.0179999992251396,0
2009-01-14 19:30:00,0,-10.1999998092651,0.0179999992251396,0
2009-01-14 20:00:00,0,-10.3000001907349,0.0179999992251396,0
2009-01-14 20:30:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-14 21:00:00,0,-10.5,0.0179999992251396,0
2009-01-14 21:30:00,0,-10.5,0.0179999992251396,0
2009-01-14 22:00:00,0,-10.6000003814697,0.0179999992251396,0
2009-01-14 22:30:00,0,-10.6999998092651,0.0179999992251396,0
2009-01-14 23:00:00,0,-10.6999998092651,0.0179999992251396,0
2009-01-14 23:30:00,0,-10.6999998092651,0.0179999992251396,0
2009-01-15 00:00:00,0,-10.6999998092651,0.0179999992251396,0
2009-01-15 00:30:00,0,-10.5,0.017000000923872,0
2009-01-15 01:00:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-15 01:30:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-15 02:00:00,0,-10.3000001907349,0.017000000923872,0
2009-01-15 02:30:00,0,-10.3000001907349,0.0179999992251396,0
2009-01-15 03:00:00,0,-10.1999998092651,0.0179999992251396,0
2009-01-15 03:30:00,0,-10.1999998092651,0.017000000923872,0
2009-01-15 04:00:00,0,-10.1999998092651,0.0179999992251396,0
2009-01-15 04:30:00,0,-10.3000001907349,0.0179999992251396,0
2009-01-15 05:00:00,0,-10.5,0.0179999992251396,0
2009-01-15 05:30:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-15 06:00:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-15 06:30:00,0,-10.3999996185303,0.0179999992251396,0
2009-01-15 07:00:00,0,-10.5,0.0179999992251396,0
2009-01-15 07:30:00,7.19999980926514,-10.3999996185303,0.0179999992251396,0
2009-01-15 08:00:00,30.1000003814697,-10.1999998092651,0.0179999992251396,0
2009-01-15 08:30:00,57.4000015258789,-9.69999980926514,0.017000000923872,0
2009-01-15 09:00:00,118.599998474121,-9.30000019073486,0.017000000923872,0
2009-01-15 09:30:00,191.800003051758,-8.89999961853027,0.017000000923872,0
2009-01-15 10:00:00,219.100006103516,-8.80000019073486,0.017000000923872,0
2009-01-15 10:30:00,206.800003051758,-8.80000019073486,0.017000000923872,0
2009-01-15 11:00:00,216.300003051758,-8.69999980926514,0.017000000923872,0
2009-01-15 11:30:00,208.800003051758,-8.80000019073486,0.017000000923872,0
2009-01-15 12:00:00,270.600006103516,-8.69999980926514,0.0160000007599592,0
2009-01-15 12:30:00,260.299987792969,-8.39999961853027,0.0160000007599592,0
2009-01-15 13:00:00,224.600006103516,-8.39999961853027,0.017000000923872,0
2009-01-15 13:30:00,167,-8.39999961853027,0.0160000007599592,0
2009-01-15 14:00:00,141,-8.5,0.017000000923872,0
2009-01-15 14:30:00,89.5,-8.60000038146973,0.0160000007599592,0
2009-01-15 15:00:00,74.5,-8.80000019073486,0.017000000923872,0
2009-01-15 15:30:00,33.7999992370605,-9.30000019073486,0.0179999992251396,0
2009-01-15 16:00:00,27.6000003814697,-9.69999980926514,0.0179999992251396,0
2009-01-15 16:30:00,11.8999996185303,-10.3000001907349,0.0189999993890524,0
2009-01-15 17:00:00,0,-10.5,0.0179999992251396,0
2009-01-15 17:30:00,0,-10.5,0.0179999992251396,0
2009-01-15 18:00:00,0,-10.5,0.017000000923872,0
2009-01-15 18:30:00,0,-10.1999998092651,0.017000000923872,0
2009-01-15 19:00:00,0,-10.8000001907349,0.0149999996647239,0
2009-01-15 19:30:00,0,-10.6999998092651,0.0160000007599592,0
2009-01-15 20:00:00,0,-10.1999998092651,0.0160000007599592,0
2009-01-15 20:30:00,0,-9.69999980926514,0.0160000007599592,0
2009-01-15 21:00:00,0,-9.69999980926514,0.0160000007599592,0
2009-01-15 21:30:00,0,-9.30000019073486,0.0160000007599592,0
2009-01-15 22:00:00,0,-8.60000038146973,0.0160000007599592,0
2009-01-15 22:30:00,0,-8.69999980926514,0.0160000007599592,0
2009-01-15 23:00:00,0,-7.69999980926514,0.0140000004321337,0
