"time","PAR","temp","VPD","precip"
"200501110630",0,-8.80000019073486,0.0160000007599592,0
"200501110700",0,-8.80000019073486,0.0160000007599592,0
"200501110730",0,-8.80000019073486,0.0160000007599592,0
"200501110800",32.4000015258789,-9,0.0160000007599592,0
"200501110830",77.3000030517578,-9,0.0160000007599592,0
"200501110900",133.800003051758,-8.60000038146973,0.0149999996647239,0
"200501110930",199.199996948242,-8.30000019073486,0.0160000007599592,0
"200501111000",268.299987792969,-8,0.0149999996647239,0
"200501111030",331.899993896484,-7.5,0.0140000004321337,0
"200501111100",378.200012207031,-6.80000019073486,0.0140000004321337,0
"200501111130",393.399993896484,-6.09999990463257,0.0140000004321337,0
"200501111200",401.899993896484,-5.90000009536743,0.0120000001043081,0
"200501111230",526.200012207031,-4.80000019073486,0.0120000001043081,0
"200501111300",505.299987792969,-4.40000009536743,0.0120000001043081,0
"200501111330",476.600006103516,-4,0.017000000923872,0
"200501111400",690.700012207031,-2.59999990463257,0.0560000017285347,0
"200501111430",629.900024414062,-1.89999997615814,0.0949999988079071,0
"200501111500",437.899993896484,-2.20000004768372,0.103000000119209,0
"200501111530",246.899993896484,-2.70000004768372,0.108000002801418,0
"200501111600",98.5999984741211,-3.40000009536743,0.105999998748302,0
"200501111630",19.2000007629395,-4.09999990463257,0.109999999403954,0
"200501111700",0,-4.90000009536743,0.0820000022649765,0
"200501111730",0,-5.30000019073486,0.0710000023245811,0
"200501111800",0,-5.59999990463257,0.063000001013279,0
"200501111830",0,-5.30000019073486,0.068000003695488,0
"200501111900",0,-4.90000009536743,0.0780000016093254,0
"200501111930",0,-4.80000019073486,0.0759999975562096,0
"200501112000",0,-4.80000019073486,0.061999998986721,0
"200501112030",0,-4.69999980926514,0.0590000003576279,0
"200501112100",0,-4.59999990463257,0.061999998986721,0
"200501112130",0,-4.40000009536743,0.061999998986721,0
"200501112200",0,-4.30000019073486,0.0640000030398369,0
"200501112230",0,-4.30000019073486,0.061999998986721,0
"200501112300",0,-4.09999990463257,0.0700000002980232,0
"200501112330",0,-4.09999990463257,0.0649999976158142,0
"200501120000",0,-4.19999980926514,0.0549999997019768,0
"200501120030",0,-4.09999990463257,0.0560000017285347,0
"200501120100",0,-4.09999990463257,0.0480000004172325,0
"200501120130",0,-4.19999980926514,0.0410000011324883,0
"200501120200",0,-4.09999990463257,0.0399999991059303,0
"200501120230",0,-3.90000009536743,0.0430000014603138,0
"200501120300",0,-3.90000009536743,0.0399999991059303,0
"200501120330",0,-3.70000004768372,0.0439999997615814,0
"200501120400",0,-3.5,0.0500000007450581,0
"200501120430",0,-3.40000009536743,0.0529999993741512,0
"200501120500",0,-3.29999995231628,0.05799999833107,0
"200501120530",0,-3.20000004768372,0.063000001013279,0
"200501120600",0,-3,0.06700000166893,0
"200501120630",0,-2.70000004768372,0.0780000016093254,0
"200501120700",0,-2.40000009536743,0.0869999974966049,0
"200501120730",19.6000003814697,-2.5,0.0839999988675117,0
"200501120800",65.0999984741211,-2.5,0.0820000022649765,0
"200501120830",256.200012207031,-2.09999990463257,0.0879999995231628,0
"200501120900",505.5,-2,0.0869999974966049,0
"200501120930",669.700012207031,-1.70000004768372,0.096000000834465,0
"200501121000",794.400024414062,-1.20000004768372,0.112999998033047,0
"200501121030",892.299987792969,-1,0.119000002741814,0
"200501121100",947.900024414062,-0.899999976158142,0.119000002741814,0
"200501121130",930.099975585938,-0.800000011920929,0.118000000715256,0
"200501121200",984.599975585938,-0.600000023841858,0.126000002026558,0
"200501121230",947.900024414062,-0.300000011920929,0.137999996542931,0
"200501121300",866.700012207031,-0.400000005960464,0.126000002026558,0
"200501121330",811.099975585938,-0.400000005960464,0.127000004053116,0
"200501121400",681.599975585938,-0.300000011920929,0.13400000333786,0
"200501121430",523.099975585938,-0.699999988079071,0.108000002801418,0
"200501121500",344.299987792969,-1,0.0900000035762787,0
"200501121530",183.800003051758,-1.20000004768372,0.0829999968409538,0
"200501121600",70,-1.20000004768372,0.0930000022053719,0
"200501121630",17.2999992370605,-1.39999997615814,0.0780000016093254,0
"200501121700",0,-1.5,0.0759999975562096,0
"200501121730",0,-1.5,0.0719999969005585,0
"200501121800",0,-1.5,0.0729999989271164,0
"200501121830",0,-1.5,0.0780000016093254,0
"200501121900",0,-1,0.128000006079674,0
"200501121930",0,-1.5,0.0780000016093254,0
"200501122000",0,-1.60000002384186,0.0689999982714653,0
"200501122030",0,-1.60000002384186,0.0700000002980232,0
"200501122100",0,-1.5,0.0740000009536743,0
"200501122130",0,-1.5,0.0740000009536743,0
"200501122200",0,-1.5,0.0769999995827675,0
"200501122230",0,-1.5,0.0879999995231628,0
"200501122300",0,-1.79999995231628,0.061999998986721,0
"200501122330",0,-1.79999995231628,0.06700000166893,0
"200501130000",0,-1.89999997615814,0.0649999976158142,0
"200501130030",0,-1.79999995231628,0.0689999982714653,0
"200501130100",0,-1.89999997615814,0.0780000016093254,0
"200501130130",0,-1.79999995231628,0.0920000001788139,0
"200501130200",0,-1.79999995231628,0.101000003516674,0
"200501130230",0,-1.89999997615814,0.104999996721745,0
"200501130300",0,-1.89999997615814,0.101000003516674,0
"200501130330",0,-2,0.0939999967813492,0
"200501130400",0,-2.09999990463257,0.0860000029206276,0
"200501130430",0,-2.20000004768372,0.0850000008940697,0
"200501130500",0,-2.20000004768372,0.090999998152256,0
"200501130530",0,-2.29999995231628,0.0900000035762787,0
"200501130600",0,-2.59999990463257,0.06700000166893,0
"200501130630",0,-2.70000004768372,0.0689999982714653,0
"200501130700",0,-2.70000004768372,0.061999998986721,0
"200501130730",18.8999996185303,-2.59999990463257,0.0640000030398369,0
"200501130800",120.099998474121,-2.59999990463257,0.063000001013279,0
"200501130830",242.800003051758,-2.29999995231628,0.0780000016093254,0
"200501130900",344.5,-1.89999997615814,0.0989999994635582,0
"200501130930",423.899993896484,-1.70000004768372,0.112999998033047,0
"200501131000",545,-1.39999997615814,0.119000002741814,0
"200501131030",827.799987792969,-1.10000002384186,0.13400000333786,0
"200501131100",838.900024414062,-0.899999976158142,0.153999999165535,0
"200501131130",806.700012207031,-0.5,0.167999997735023,0
"200501131200",812.200012207031,-0.699999988079071,0.166999995708466,0
"200501131230",751.099975585938,-0.5,0.175999999046326,0.254000008106232
"200501131300",739.200012207031,0.400000005960464,0.222000002861023,0
"200501131330",470.200012207031,0.5,0.243000000715256,0
"200501131400",424.700012207031,0.5,0.244000002741814,0
"200501131430",429,0.600000023841858,0.247999995946884,1.26999998092651
"200501131500",236.600006103516,0.200000002980232,0.248999997973442,0.254000008106232
"200501131530",158.800003051758,-0.200000002980232,0.239999994635582,0
"200501131600",96.4000015258789,-0.5,0.222000002861023,0
"200501131630",23.8999996185303,-0.800000011920929,0.202999994158745,0
"200501131700",0,-1.39999997615814,0.172000005841255,0
"200501131730",0,-1.5,0.168999999761581,0
"200501131800",0,-1.5,0.171000003814697,0
"200501131830",0,-1.79999995231628,0.158000007271767,0
"200501131900",0,-2.09999990463257,0.153999999165535,0
"200501131930",0,-2.59999990463257,0.142000004649162,0
"200501132000",0,-2.20000004768372,0.17399999499321,0
"200501132030",0,-2.20000004768372,0.187000006437302,0
"200501132100",0,-2.29999995231628,0.18299999833107,0
"200501132130",0,-2.29999995231628,0.177000001072884,0
"200501132200",0,-2.29999995231628,0.184000000357628,0
"200501132230",0,-2.29999995231628,0.197999998927116,0
"200501132300",0,-2.5,0.193000003695488,0
"200501132330",0,-2.40000009536743,0.193000003695488,0
"200501140000",0,-2.5,0.181999996304512,0
"200501140030",0,-1.89999997615814,0.202000007033348,0
"200501140100",0,-1.60000002384186,0.217999994754791,0
"200501140130",0,-2.59999990463257,0.175999999046326,0
"200501140200",0,-4.59999990463257,0.101000003516674,0
"200501140230",0,-5.19999980926514,0.0640000030398369,0
"200501140300",0,-5,0.0520000010728836,0
"200501140330",0,-4.69999980926514,0.090999998152256,0
"200501140400",0,-5,0.0900000035762787,0
"200501140430",0,-5.09999990463257,0.0869999974966049,0
"200501140500",0,-7.5,0.00999999977648258,0
"200501140530",0,-7.5,0.0040000001899898,0
"200501140600",0,-7.30000019073486,0.00899999961256981,0
"200501140630",0,-7.19999980926514,0.00999999977648258,0
"200501140700",0,-7,0.0109999999403954,0
"200501140730",0,-6.90000009536743,0.0120000001043081,0
"200501140800",21.1000003814697,-6.69999980926514,0.0120000001043081,0
"200501140830",46.5,-6.69999980926514,0.0130000002682209,0
"200501140900",75.5,-6.90000009536743,0.0130000002682209,0
"200501140930",103.900001525879,-7.30000019073486,0.0140000004321337,0
"200501141000",133.899993896484,-7.5,0.0140000004321337,0
"200501141030",176.899993896484,-7.5,0.0149999996647239,0
"200501141100",238.800003051758,-7.59999990463257,0.0149999996647239,0
"200501141130",232.300003051758,-7.40000009536743,0.0149999996647239,0
"200501141200",197.300003051758,-7.5,0.0149999996647239,0
"200501141230",226.300003051758,-7.30000019073486,0.0149999996647239,0
"200501141300",232.800003051758,-7.80000019073486,0.017000000923872,0
"200501141330",201.5,-8.39999961853027,0.017000000923872,0
"200501141400",182.800003051758,-8.5,0.0160000007599592,0
"200501141430",97.4000015258789,-8.69999980926514,0.017000000923872,0
"200501141500",76.3000030517578,-9,0.017000000923872,0
"200501141530",45.0999984741211,-9.19999980926514,0.017000000923872,0
"200501141600",27.2000007629395,-9.39999961853027,0.017000000923872,0
"200501141630",0,-9.69999980926514,0.017000000923872,0
"200501141700",0,-9.89999961853027,0.017000000923872,0
"200501141730",0,-9.89999961853027,0.0179999992251396,0
"200501141800",0,-10,0.0179999992251396,0
"200501141830",0,-10,0.0179999992251396,0
"200501141900",0,-10,0.0179999992251396,0
"200501141930",0,-10.1999998092651,0.0179999992251396,0
"200501142000",0,-10.3000001907349,0.0179999992251396,0
"200501142030",0,-10.3999996185303,0.0179999992251396,0
"200501142100",0,-10.5,0.0179999992251396,0
"200501142130",0,-10.5,0.0179999992251396,0
"200501142200",0,-10.6000003814697,0.0179999992251396,0
"200501142230",0,-10.6999998092651,0.0179999992251396,0
"200501142300",0,-10.6999998092651,0.0179999992251396,0
"200501142330",0,-10.6999998092651,0.0179999992251396,0
"200501150000",0,-10.6999998092651,0.0179999992251396,0
"200501150030",0,-10.5,0.017000000923872,0
"200501150100",0,-10.3999996185303,0.0179999992251396,0
"200501150130",0,-10.3999996185303,0.0179999992251396,0
"200501150200",0,-10.3000001907349,0.017000000923872,0
"200501150230",0,-10.3000001907349,0.0179999992251396,0
"200501150300",0,-10.1999998092651,0.0179999992251396,0
"200501150330",0,-10.1999998092651,0.017000000923872,0
"200501150400",0,-10.1999998092651,0.0179999992251396,0
"200501150430",0,-10.3000001907349,0.0179999992251396,0
"200501150500",0,-10.5,0.0179999992251396,0
"200501150530",0,-10.3999996185303,0.0179999992251396,0
"200501150600",0,-10.3999996185303,0.0179999992251396,0
"200501150630",0,-10.3999996185303,0.0179999992251396,0
"200501150700",0,-10.5,0.0179999992251396,0
"200501150730",7.19999980926514,-10.3999996185303,0.0179999992251396,0
"200501150800",30.1000003814697,-10.1999998092651,0.0179999992251396,0
"200501150830",57.4000015258789,-9.69999980926514,0.017000000923872,0
"200501150900",118.599998474121,-9.30000019073486,0.017000000923872,0
"200501150930",191.800003051758,-8.89999961853027,0.017000000923872,0
"200501151000",219.100006103516,-8.80000019073486,0.017000000923872,0
"200501151030",206.800003051758,-8.80000019073486,0.017000000923872,0
"200501151100",216.300003051758,-8.69999980926514,0.017000000923872,0
"200501151130",208.800003051758,-8.80000019073486,0.017000000923872,0
"200501151200",270.600006103516,-8.69999980926514,0.0160000007599592,0
"200501151230",260.299987792969,-8.39999961853027,0.0160000007599592,0
"200501151300",224.600006103516,-8.39999961853027,0.017000000923872,0
"200501151330",167,-8.39999961853027,0.0160000007599592,0
"200501151400",141,-8.5,0.017000000923872,0
"200501151430",89.5,-8.60000038146973,0.0160000007599592,0
"200501151500",74.5,-8.80000019073486,0.017000000923872,0
"200501151530",33.7999992370605,-9.30000019073486,0.0179999992251396,0
"200501151600",27.6000003814697,-9.69999980926514,0.0179999992251396,0
"200501151630",11.8999996185303,-10.3000001907349,0.0189999993890524,0
"200501151700",0,-10.5,0.0179999992251396,0
"200501151730",0,-10.5,0.0179999992251396,0
"200501151800",0,-10.5,0.017000000923872,0
"200501151830",0,-10.1999998092651,0.017000000923872,0
"200501151900",0,-10.8000001907349,0.0149999996647239,0
"200501151930",0,-10.6999998092651,0.0160000007599592,0
"200501152000",0,-10.1999998092651,0.0160000007599592,0
"200501152030",0,-9.69999980926514,0.0160000007599592,0
"200501152100",0,-9.69999980926514,0.0160000007599592,0
"200501152130",0,-9.30000019073486,0.0160000007599592,0
"200501152200",0,-8.60000038146973,0.0160000007599592,0
"200501152230",0,-8.69999980926514,0.0160000007599592,0
"200501152300",0,-7.69999980926514,0.0140000004321337,0
"200501152330",0,-7,0.0140000004321337,0
"200501160000",0,-4.5,0.00600000005215406,0
"200501160030",0,-5.40000009536743,0.0120000001043081,0
"200501160100",0,-3.29999995231628,0.00499999988824129,0
"200501160130",0,-3.90000009536743,0.00800000037997961,0
"200501160200",0,-3.70000004768372,0.00300000002607703,0
"200501160230",0,-1.10000002384186,0,0
"200501160300",0,1.70000004768372,0.0020000000949949,0
"200501160330",0,2.40000009536743,0.00700000021606684,0
"200501160400",0,2.59999990463257,0.00999999977648258,0
"200501160430",0,2.90000009536743,0.0140000004321337,0
"200501160500",0,3.09999990463257,0.0219999998807907,0
"200501160530",0,2.90000009536743,0.0209999997168779,0
"200501160600",0,2.79999995231628,0.0260000005364418,0.254000008106232
"200501160630",0,2.59999990463257,0.025000000372529,0.762000024318695
"200501160700",0,1.79999995231628,0.0199999995529652,0.508000016212463
"200501160730",8.19999980926514,1.20000004768372,0.00700000021606684,0.508000016212463
"200501160800",56.2000007629395,0.800000011920929,0.0109999999403954,0.254000008106232
"200501160830",146.699996948242,-0.600000023841858,0.0020000000949949,0
"200501160900",269.299987792969,0.400000005960464,0.00499999988824129,0.254000008106232
"200501160930",376.5,1.39999997615814,0.0149999996647239,0.254000008106232
"200501161000",424.700012207031,1.79999995231628,0.0230000000447035,0.254000008106232
"200501161030",643.099975585938,2.5,0.0390000008046627,0.254000008106232
"200501161100",777.700012207031,3.70000004768372,0.0769999995827675,0
"200501161130",572.5,4.90000009536743,0.112000003457069,0
"200501161200",660.299987792969,6,0.172000005841255,0
"200501161230",884.5,7.19999980926514,0.236000001430511,0
"200501161300",880.099975585938,7.69999980926514,0.259999990463257,0
"200501161330",838.900024414062,8.60000038146973,0.321000009775162,0
"200501161400",594.299987792969,7.09999990463257,0.202000007033348,0
"200501161430",523.900024414062,5.69999980926514,0.156000003218651,0
"200501161500",328.5,6,0.163000002503395,0
"200501161530",286.899993896484,6.59999990463257,0.181999996304512,0
"200501161600",107.099998474121,6.40000009536743,0.178000003099442,0
"200501161630",18.6000003814697,4.59999990463257,0.115000002086163,0
"200501161700",0,4.19999980926514,0.108999997377396,0
"200501161730",0,3.90000009536743,0.104999996721745,0
"200501161800",0,3.70000004768372,0.101999998092651,0
"200501161830",0,3.59999990463257,0.104000002145767,0
"200501161900",0,3.5,0.0989999994635582,0
"200501161930",0,3.29999995231628,0.090999998152256,0
"200501162000",0,2.40000009536743,0.0719999969005585,0
"200501162030",0,2.20000004768372,0.0689999982714653,0
"200501162100",0,2.70000004768372,0.0829999968409538,0
"200501162130",0,3,0.0780000016093254,0
"200501162200",0,2.90000009536743,0.0790000036358833,0
"200501162230",0,2.70000004768372,0.0750000029802322,0
"200501162300",0,3,0.068000003695488,0
"200501162330",0,3.20000004768372,0.0700000002980232,0
"200501170000",0,2.90000009536743,0.0640000030398369,0
"200501170030",0,3,0.0640000030398369,0
"200501170100",0,3,0.0590000003576279,0
"200501170130",0,3.29999995231628,0.0689999982714653,0
"200501170200",0,3.29999995231628,0.0719999969005585,0
"200501170230",0,2.40000009536743,0.0439999997615814,0
"200501170300",0,1.60000002384186,0.0219999998807907,0
"200501170330",0,4,0.128000006079674,0
"200501170400",0,4.30000019073486,0.150000005960464,0
"200501170430",0,3.40000009536743,0.104000002145767,0
"200501170500",0,5.30000019073486,0.214000001549721,0
"200501170530",0,5.30000019073486,0.232999995350838,0
"200501170600",0,5.40000009536743,0.266999989748001,0
